1/1000	9.633952149923353e-9
48281/1000	0.07970010938614795-9.061461595943384*^-13*I
48291/1000	0.07970083986469273+3.3695974127785165*^-13*I
48301/1000	0.07970156984193086+2.0291198059501755*^-12*I
48311/1000	0.07970229931411145-1.7711442265201155*^-13*I
48321/1000	0.0797030282785484-9.21538322802396*^-13*I
48331/1000	0.079703756743759+9.060073324647005*^-13*I
48341/1000	0.07970448470256825-4.683316245081393*^-14*I
48351/1000	0.07970521215988423+2.2594928085027116*^-12*I
48361/1000	0.0797059391171005+2.3144716431113166*^-13*I
48371/1000	0.07970666557055227+1.2256055786745604*^-13*I
48381/1000	0.07970739152324958-6.606718015423953*^-13*I
48391/1000	0.07970811697479635+9.525330427364238*^-13*I
48401/1000	0.0797088419255618+1.636096640348329*^-12*I
48411/1000	0.07970956637980266+8.291646839599678*^-13*I
48421/1000	0.07971029033220511-2.4073985437695565*^-12*I
48431/1000	0.07971101378611446-1.2030925964240913*^-12*I
48441/1000	0.0797117367422957-7.721639165226341*^-14*I
48451/1000	0.07971245919975509-5.407613002866994*^-13*I
48461/1000	0.0797131811617498-4.086940513873943*^-14*I
48471/1000	0.07971390262441257+1.7947443059660534*^-12*I
48481/1000	0.07971462359259539+1.1967251289159612*^-12*I
48491/1000	0.07971534406291216-8.650805309931096*^-13*I
48501/1000	0.07971606403735919+3.383686560721605*^-13*I
48511/1000	0.07971678351853038-9.206756052754589*^-14*I
48521/1000	0.07971750250768928+8.377883394662022*^-13*I
48531/1000	0.07971822099796186-1.9773630185609007*^-12*I
48541/1000	0.07971893899393825-2.624617283837293*^-13*I
48551/1000	0.07971965650113748-1.5351110416026172*^-12*I
48561/1000	0.07972037351192024-2.2948396340059674*^-12*I
48571/1000	0.07972109003258972+7.239479056663619*^-13*I
48581/1000	0.07972180605918086-8.539576203214441*^-13*I
48591/1000	0.07972252159408086-3.830938493646626*^-13*I
48601/1000	0.07972323663929716+1.6919003190537319*^-12*I
48611/1000	0.07972395119530643+2.548416339556908*^-12*I
48621/1000	0.0797246652592375+7.753202702733897*^-13*I
48631/1000	0.0797253788383228+7.667687917258257*^-13*I
48641/1000	0.07972609192347126-8.805875228650311*^-15*I
48651/1000	0.07972680452476828+5.146889043545647*^-13*I
48661/1000	0.07972751662982278+5.893745649314131*^-13*I
48671/1000	0.07972822825109645-2.6549167836070883*^-13*I
48681/1000	0.07972893938722989-3.2151598732950627*^-13*I
48691/1000	0.07972965003393347-5.352834719711944*^-13*I
48701/1000	0.07973036019522231+1.875296337690733*^-14*I
48711/1000	0.0797310698713181+8.793766883032464*^-14*I
48721/1000	0.0797317790614246-1.532468051067591*^-13*I
48731/1000	0.0797324877686799-2.0716197080139365*^-13*I
48741/1000	0.07973319598502626+5.125767761035511*^-13*I
48751/1000	0.07973390372328303-1.6562200481644526*^-13*I
48761/1000	0.07973461097143952+3.1019981443294904*^-12*I
48771/1000	0.07973531774606663+2.1544679024169516*^-13*I
48781/1000	0.07973602402887263+1.162454240424445*^-12*I
48791/1000	0.0797367298285946-1.33657836080737*^-12*I
48801/1000	0.07973743515612373-2.8108356385900997*^-12*I
48811/1000	0.0797381399961346-3.19737322605092*^-13*I
48821/1000	0.07973884435610558+3.262257609478771*^-13*I
48831/1000	0.07973954823685818+8.776979036077241*^-13*I
48841/1000	0.07974025163257707+9.025435720944677*^-13*I
48851/1000	0.07974095455598021+1.005380903164952*^-12*I
48861/1000	0.07974165699798744-3.1607164726489688*^-12*I
48871/1000	0.07974235895760105-5.298850811420593*^-14*I
48881/1000	0.07974306043781693-3.033860171600314*^-13*I
48891/1000	0.07974376144371147+3.0559886993891177*^-12*I
48901/1000	0.07974446197119922-1.7593835072485406*^-12*I
48911/1000	0.07974516201962503-1.427790649563255*^-14*I
48921/1000	0.07974586159465254+1.0882722254538706*^-12*I
48931/1000	0.07974656069475103-7.230431121893551*^-13*I
48941/1000	0.07974725931956848+1.7466962294807159*^-12*I
48951/1000	0.07974795746165378-2.9691311368512583*^-13*I
48961/1000	0.07974865513456365-1.1482840984281221*^-12*I
48971/1000	0.0797493523320069-5.373672302210998*^-13*I
48981/1000	0.07975004905562105-1.4818931544612571*^-12*I
48991/1000	0.07975074530273976+1.2424064464705136*^-12*I
49001/1000	0.0797514410843576+1.0034258884719632*^-12*I
49011/1000	0.07975213639068812+1.4968455761026547*^-12*I
49021/1000	0.07975283121827006-2.875898729551353*^-13*I
49031/1000	0.07975352557791349-1.1365428081189935*^-12*I
49041/1000	0.0797542194729011+8.339426206943403*^-13*I
49051/1000	0.07975491288727528+2.4521816574282195*^-12*I
49061/1000	0.07975560583777347-8.491444164043673*^-13*I
49071/1000	0.07975629831359561+5.176620849509657*^-13*I
49081/1000	0.07975699032158454-1.5894096552045657*^-13*I
49091/1000	0.07975768186018574-1.1139599776201461*^-12*I
49101/1000	0.07975837293000371-2.9952213703383774*^-12*I
49111/1000	0.07975906353549501-1.1496714917188697*^-12*I
49121/1000	0.07975975366924819+2.9785540694559617*^-13*I
49131/1000	0.07976044333559887+3.1554953878388527*^-13*I
49141/1000	0.0797611325364438-3.4199129911960627*^-13*I
49151/1000	0.07976182127288245+2.4434015333743405*^-12*I
49161/1000	0.07976250953890678-9.450601061331552*^-13*I
49171/1000	0.0797631973400782-1.0975984883555267*^-13*I
49181/1000	0.07976388467942026+2.5292596868295365*^-12*I
49191/1000	0.07976457154998136-2.2750883054453285*^-14*I
49201/1000	0.07976525795757827-8.148707083245615*^-13*I
49211/1000	0.07976594390268803+2.362158765254314*^-14*I
49221/1000	0.07976662938362951+1.759732303994177*^-12*I
49231/1000	0.07976731439664922+6.269970563444894*^-13*I
49241/1000	0.07976799895000661+1.26651077439852*^-12*I
49251/1000	0.07976868303770727-1.2308136216554155*^-12*I
49261/1000	0.079769366670702-4.456274979404876*^-14*I
49271/1000	0.0797700498405178+8.729848157794553*^-13*I
49281/1000	0.07977073254652925-6.810057472675936*^-15*I
49291/1000	0.07977141479506272+4.9029397923650257*^-14*I
49301/1000	0.07977209657474998-2.999769384513162*^-13*I
49311/1000	0.07977277790368152-2.3470854351438435*^-12*I
49321/1000	0.07977345877264747-5.545870318465241*^-13*I
49331/1000	0.0797741391834383-8.834477756417214*^-13*I
49341/1000	0.07977481913044969-3.726855540473785*^-14*I
49351/1000	0.07977549862614826-1.176211764608128*^-12*I
49361/1000	0.07977617765954534+1.422521698745531*^-13*I
49371/1000	0.07977685623449764-3.0741569264428096*^-13*I
49381/1000	0.07977753435928521-1.854491579671916*^-12*I
49391/1000	0.0797782120217086-2.8598376935968174*^-12*I
49401/1000	0.07977888923091217+9.999800401102074*^-13*I
49411/1000	0.07977956598083184+4.780792596194691*^-13*I
49421/1000	0.07978024228001601-3.6499955492105595*^-13*I
49431/1000	0.07978091811727342-2.8817682388567106*^-12*I
49441/1000	0.07978159351535406-2.237366976992878*^-12*I
49451/1000	0.07978226844333867+9.670843842817232*^-14*I
49461/1000	0.07978294292517717-1.0383496861229155*^-12*I
49471/1000	0.07978361694568822+1.7737115893086252*^-12*I
49481/1000	0.07978429052721747-1.9625654934583334*^-12*I
49491/1000	0.07978496364789353-1.4345373703164924*^-12*I
49501/1000	0.0797856363199984+9.706554949431354*^-13*I
49511/1000	0.07978630854301855+1.1223991744617604*^-12*I
49521/1000	0.07978698030551337+6.805040041899351*^-13*I
49531/1000	0.07978765162806797-2.2016985467340976*^-13*I
49541/1000	0.07978832249497575-1.790459837087479*^-12*I
49551/1000	0.07978899291684256-1.2184010933548441*^-12*I
49561/1000	0.07978966288176567+1.6303816411772919*^-12*I
49571/1000	0.07979033240481077+8.958148046698395*^-13*I
49581/1000	0.07979100147576362-3.6293547254725815*^-13*I
49591/1000	0.07979167009692327+1.7311767477841692*^-12*I
49601/1000	0.07979233827725046+1.4032662793570402*^-12*I
49611/1000	0.07979300600295317+1.4187190467220016*^-13*I
49621/1000	0.07979367328629677-5.964212125941587*^-13*I
49631/1000	0.07979434011944642+7.445449186073876*^-13*I
49641/1000	0.07979500651228673-1.181653384325337*^-12*I
49651/1000	0.07979567244852558+2.66128618516139*^-12*I
49661/1000	0.07979633795061583-3.594264268027192*^-12*I
49671/1000	0.07979700299580596+2.3673884288695917*^-12*I
49681/1000	0.07979766761163028-2.3227902321593584*^-13*I
49691/1000	0.07979833177330396+5.467209519153676*^-13*I
49701/1000	0.0797989954924927-3.9742399716217336*^-13*I
49711/1000	0.07979965876394937-8.121817672158649*^-13*I
49721/1000	0.0798003216126056-2.398882491779376*^-12*I
49731/1000	0.0798009839985583-2.6544892207672693*^-13*I
49741/1000	0.07980164594245165+5.237406923966806*^-13*I
49751/1000	0.07980230745812285+4.615296388949294*^-12*I
49761/1000	0.07980296852954175-1.0194424810660518*^-12*I
49771/1000	0.07980362915346859-1.5109912039282315*^-12*I
49781/1000	0.0798042893401919+1.5917369801321446*^-14*I
49791/1000	0.07980494908947353-1.0551401578712235*^-12*I
49801/1000	0.07980560839387098+1.5764548728602853*^-12*I
49811/1000	0.07980626726010316-6.174491072205993*^-13*I
49821/1000	0.07980692568472361+7.216387749911558*^-13*I
49831/1000	0.07980758367353455+1.0881535630677967*^-12*I
49841/1000	0.0798082412225016-5.032203353649669*^-13*I
49851/1000	0.07980889833964251-4.105643470012345*^-12*I
49861/1000	0.07980955501830199-4.166872934283021*^-12*I
49871/1000	0.07981021126315384+3.0408415133687063*^-12*I
49881/1000	0.07981086706409743+3.488781208954397*^-12*I
49891/1000	0.07981152243538538-1.1738837570823735*^-12*I
49901/1000	0.07981217736256664-3.501106738667212*^-13*I
49911/1000	0.07981283185258028+1.7577265955566823*^-12*I
49921/1000	0.07981348592784174+2.429928659148381*^-12*I
49931/1000	0.07981413954272099+1.489325472149944*^-12*I
49941/1000	0.0798147927487146+5.777762319618682*^-13*I
49951/1000	0.07981544550177241+9.676209468923024*^-13*I
49961/1000	0.0798160978235576+3.999130047606352*^-12*I
49971/1000	0.07981674971725697+2.8162486321521524*^-12*I
49981/1000	0.07981740118337649+3.9705934720699*^-12*I
49991/1000	0.0798180522127799-3.454901671753683*^-12*I
50001/1000	0.07981870281255667-1.5686906740247002*^-12*I
50011/1000	0.07981935297460671+2.293930259307042*^-12*I
50021/1000	0.07982000271149246-2.7635572881541666*^-12*I
50031/1000	0.07982065200951545-5.801369690282045*^-13*I
50041/1000	0.0798213008808657+2.9308940965866107*^-12*I
50051/1000	0.07982194933236633+1.62713482439523*^-12*I
50061/1000	0.0798225973427248+7.281429893121656*^-13*I
50071/1000	0.07982324493236458-3.87013861888288*^-12*I
50081/1000	0.07982389208971417+9.074249976394484*^-13*I
50091/1000	0.0798245388172763-1.6364328726127375*^-12*I
50101/1000	0.07982518512535632-1.0307999963218245*^-12*I
50111/1000	0.07982583098911934-2.597915116116349*^-13*I
50121/1000	0.07982647644127389-1.1626586500884538*^-12*I
50131/1000	0.07982712146160388+2.5845631168924052*^-12*I
50141/1000	0.07982776605207757-2.5567784582577698*^-12*I
50151/1000	0.07982841021899027-1.0239464957185189*^-12*I
50161/1000	0.07982905396118183+5.069936237456638*^-12*I
50171/1000	0.07982969727246222+9.97628455169392*^-13*I
50181/1000	0.07983034017223983+4.4217032877632336*^-13*I
50191/1000	0.079830982632968+2.3245716373807537*^-12*I
50201/1000	0.07983162468021526-8.336749800733928*^-13*I
50211/1000	0.07983226629723253+2.038418709734894*^-12*I
50221/1000	0.07983290749656513+6.387453764488993*^-12*I
50231/1000	0.07983354826758814+1.3471009703223855*^-13*I
50241/1000	0.07983418861709142+3.319922252176085*^-12*I
50251/1000	0.07983482855372245+1.9314941018116243*^-12*I
50261/1000	0.07983546804314912+5.957303851604381*^-13*I
50271/1000	0.07983610713829299+1.9969505602854184*^-12*I
50281/1000	0.07983674580593952+1.9081554789614633*^-13*I
50291/1000	0.07983738404929525-6.4865782791568916*^-15*I
50301/1000	0.07983802187176725+1.6785137343437611*^-12*I
50311/1000	0.07983865927897618-4.706853271124182*^-13*I
50321/1000	0.07983929625887878+7.187350940057561*^-13*I
50331/1000	0.07983993282358252+6.642516477102837*^-14*I
50341/1000	0.07984056897383554-1.843655646645819*^-12*I
50351/1000	0.07984120471016712+2.1483244387345964*^-13*I
50361/1000	0.07984184000925226+1.8574733581196526*^-12*I
50371/1000	0.0798424749117594-3.910980002472508*^-13*I
50381/1000	0.0798431093928696-8.779584569900282*^-13*I
50391/1000	0.07984374344747527+1.0752780929871607*^-12*I
50401/1000	0.0798443770809936+1.5090540381279771*^-12*I
50411/1000	0.07984501030888963-8.83405740189224*^-13*I
50421/1000	0.07984564312058269-1.874747784420761*^-13*I
50431/1000	0.07984627551573721-3.843547168415499*^-12*I
50441/1000	0.07984690749258305+2.788814042285373*^-13*I
50451/1000	0.07984753906721817+7.253823925086477*^-15*I
50461/1000	0.07984817020613967+2.0900895557107052*^-13*I
50471/1000	0.07984880095116369-5.12178059203298*^-13*I
50481/1000	0.07984943128657948+2.183894285487757*^-15*I
50491/1000	0.07985006118611145+7.507698918611171*^-13*I
50501/1000	0.07985069068648985+1.6596699044019*^-12*I
50511/1000	0.07985131977695208-3.6392604931592715*^-12*I
50521/1000	0.0798519484435596-1.4156023723095584*^-13*I
50531/1000	0.07985257671171951+2.401499463441924*^-12*I
50541/1000	0.07985320455096544-1.96167509513869*^-12*I
50551/1000	0.07985383199337089-1.4118591703945497*^-12*I
50561/1000	0.07985445903211252-2.4839229745034415*^-12*I
50571/1000	0.07985508564131584-2.5050010086805266*^-14*I
50581/1000	0.07985571184528796+2.2947143159593764*^-12*I
50591/1000	0.07985633765349584+1.9354980649306505*^-12*I
50601/1000	0.07985696304084973-1.8690575450901082*^-12*I
50611/1000	0.07985758802748881+1.8174610282519125*^-12*I
50621/1000	0.07985821260026202+2.040165693736391*^-12*I
50631/1000	0.07985883676329758-1.3468478787484243*^-12*I
50641/1000	0.07985946051988362+5.353806270543809*^-13*I
50651/1000	0.07986008387810095+7.026423391673779*^-13*I
50661/1000	0.07986070682139937-7.604622799590124*^-13*I
50671/1000	0.07986132936210724+1.0847184173642474*^-12*I
50681/1000	0.07986195148889795-3.2940324095453053*^-15*I
50691/1000	0.07986257321319386+2.3414630284700147*^-12*I
50701/1000	0.07986319452814795+2.2475142408339918*^-13*I
50711/1000	0.0798638154394274-9.608014693773878*^-13*I
50721/1000	0.07986443595421865+2.0922900211828064*^-12*I
50731/1000	0.07986505606177326-1.6271741098036535*^-12*I
50741/1000	0.079865675755251+1.6772000900471177*^-12*I
50751/1000	0.079866295058209+3.2895907928734436*^-12*I
50761/1000	0.07986691394796054+1.898632728936186*^-12*I
50771/1000	0.07986753244108517-5.31070631719279*^-12*I
50781/1000	0.07986815053579006+2.5073256466249407*^-13*I
50791/1000	0.07986876822828087+8.086211596388802*^-14*I
50801/1000	0.07986938550620276-1.1635634216782584*^-12*I
50811/1000	0.07987000238433352-5.576594349124338*^-13*I
50821/1000	0.07987061887146822-1.358300418373264*^-12*I
50831/1000	0.07987123495141073+5.262093242523026*^-12*I
50841/1000	0.07987185063505549-3.685772991640493*^-12*I
50851/1000	0.07987246591142162-9.539185515329561*^-14*I
50861/1000	0.07987308080048326-1.917738312628523*^-12*I
50871/1000	0.07987369527088639-9.484274719001053*^-13*I
50881/1000	0.07987430935569644+3.458037678239573*^-12*I
50891/1000	0.07987492304342396-6.685551626956645*^-14*I
50901/1000	0.07987553633339983+8.343163767847285*^-13*I
50911/1000	0.07987614921452292-2.569196632361441*^-12*I
50921/1000	0.07987676169916483+1.6705922782002771*^-12*I
50931/1000	0.07987737380182267+1.8273715555457018*^-12*I
50941/1000	0.0798779854972844-6.599536375696119*^-13*I
50951/1000	0.07987859679008558+4.47627076177751*^-12*I
50961/1000	0.07987920768659812-2.7876467353470147*^-12*I
50971/1000	0.07987981820572417-2.344968976865418*^-13*I
50981/1000	0.07988042830650864+9.679169833608723*^-13*I
50991/1000	0.07988103802573761-2.648763127778913*^-12*I
51001/1000	0.07988164735470335-3.5003313588114917*^-12*I
51011/1000	0.07988225627910771+2.2921881815133594*^-13*I
51021/1000	0.079882864809743-1.0820499608709084*^-12*I
51031/1000	0.07988347295309307+6.649947599983767*^-13*I
51041/1000	0.07988408068518228+1.4927571611673892*^-12*I
51051/1000	0.07988468805065911+1.0166302732499249*^-13*I
51061/1000	0.07988529500794894+1.9266277955498376*^-12*I
51071/1000	0.07988590157404124-5.669270949374068*^-12*I
51081/1000	0.07988650773385948+5.934961174435169*^-13*I
51091/1000	0.07988711353917259-1.8881832373229316*^-12*I
51101/1000	0.07988771893241045-7.973764949198323*^-13*I
51111/1000	0.07988832393346379-2.7955738404600575*^-12*I
51121/1000	0.07988892854417182+5.204904667341864*^-13*I
51131/1000	0.07988953276382094-2.6554736034570993*^-13*I
51141/1000	0.07989013659017921+3.1258218633215773*^-12*I
51151/1000	0.07989074004016185-6.9029065771103116*^-12*I
51161/1000	0.07989134308077227+5.390036289133431*^-13*I
51171/1000	0.07989194574249002-2.3493697396256708*^-12*I
51181/1000	0.07989254802322661-1.6739804304401625*^-12*I
51191/1000	0.07989314990436906-2.4381335522461086*^-12*I
51201/1000	0.07989375140651626-2.0924339270351503*^-12*I
51211/1000	0.07989435249934834+5.649814236541389*^-13*I
51221/1000	0.07989495324018452-1.7824252885622661*^-12*I
51231/1000	0.0798955535688624-4.30286941124774*^-12*I
51241/1000	0.07989615352515561+1.2291702906063365*^-12*I
51251/1000	0.07989675308653234-1.0562961129036872*^-12*I
51261/1000	0.07989735225990291+1.1444660836094986*^-12*I
51271/1000	0.07989795106227937-4.916193521847634*^-12*I
51281/1000	0.07989854946134853+7.000726561003264*^-12*I
51291/1000	0.07989914748093185-5.354885822966382*^-13*I
51301/1000	0.07989974512583861+2.705438174566557*^-14*I
51311/1000	0.07990034238032914-1.0945532160306078*^-12*I
51321/1000	0.07990093924057695+2.472562342377248*^-13*I
51331/1000	0.07990153572897259+4.4841382977670933*^-13*I
51341/1000	0.07990213184205322+2.6437372837012815*^-12*I
51351/1000	0.07990272755350218+7.955261743497194*^-13*I
51361/1000	0.07990332288967841-2.2687273974248777*^-15*I
51371/1000	0.07990391784771923-2.508212149301811*^-12*I
51381/1000	0.07990451243127462+3.6659742630868604*^-12*I
51391/1000	0.07990510660171997-9.83652086994046*^-13*I
51401/1000	0.07990570043056969-2.0302105870723295*^-12*I
51411/1000	0.07990629385791731+1.0801412658411786*^-12*I
51421/1000	0.07990688690782033-2.357929977985826*^-12*I
51431/1000	0.0799074795701894+8.389643361536071*^-13*I
51441/1000	0.07990807187123324-1.184819809763942*^-12*I
51451/1000	0.07990866377095895+1.7634572700570884*^-12*I
51461/1000	0.07990925530488742-2.249461378715925*^-12*I
51471/1000	0.07990984646492756-2.406284626053808*^-12*I
51481/1000	0.07991043722577745+1.2107581501361146*^-12*I
51491/1000	0.07991102762165998-1.7241578231494335*^-12*I
51501/1000	0.07991161764365048+1.9087815521088626*^-12*I
51511/1000	0.07991220728438254-1.1699517320922079*^-12*I
51521/1000	0.07991279655996027-3.408216437520988*^-12*I
51531/1000	0.07991338543058417+6.715962857261033*^-12*I
