1/1000	7.373946495081718e-9
53811/1000	0.08623977403587146-1.2300802261856335*^-15*I
53821/1000	0.08623962206956066+2.9518324427715126*^-15*I
53831/1000	0.08623947049084675-7.689862982128167*^-16*I
53841/1000	0.08623931929927353-1.2471190315118488*^-15*I
53851/1000	0.08623916849442224+5.295204293336708*^-15*I
53861/1000	0.08623901807582914+3.2460547458038776*^-15*I
53871/1000	0.0862388680430807+1.784512881097884*^-15*I
53881/1000	0.0862387183957186-1.8076583740462843*^-16*I
53891/1000	0.08623856913329615+1.7253502616716628*^-15*I
53901/1000	0.08623842025537291+2.6987212194700924*^-16*I
53911/1000	0.08623827176150425+7.353776222378068*^-17*I
53921/1000	0.08623812365127798-4.1826720446834934*^-15*I
53931/1000	0.0862379759242178+1.101420695347256*^-15*I
53941/1000	0.08623782857990361+3.863134263137468*^-17*I
53951/1000	0.08623768161788523+1.4628835940887078*^-15*I
53961/1000	0.08623753503772028-3.738573900646572*^-16*I
53971/1000	0.08623738883897715+2.5851333168934413*^-16*I
53981/1000	0.0862372430212163+1.053404723744726*^-15*I
53991/1000	0.08623709758400065-1.3655999235443733*^-15*I
54001/1000	0.08623695252685568-2.4314189239518604*^-15*I
54011/1000	0.08623680784937594+9.753593714910919*^-17*I
54021/1000	0.08623666355112099-1.777732227976734*^-16*I
54031/1000	0.08623651963163412-2.028519847745963*^-15*I
54041/1000	0.0862363760904743+1.469497255525961*^-15*I
54051/1000	0.08623623292722374+5.008489422645459*^-18*I
54061/1000	0.08623609014142192+4.425835415425877*^-15*I
54071/1000	0.08623594773264573-1.9103337526635515*^-15*I
54081/1000	0.08623580570045232+4.473089256728022*^-16*I
54091/1000	0.08623566404438453+1.5830900654647833*^-15*I
54101/1000	0.08623552276401357+2.2295120158742376*^-15*I
54111/1000	0.08623538185891276+1.1333138236698249*^-15*I
54121/1000	0.08623524132860395-2.8855069719959664*^-16*I
54131/1000	0.08623510117271714-2.9793447459537463*^-16*I
54141/1000	0.08623496139074659-1.7787465105502342*^-15*I
54151/1000	0.08623482198230033-1.8469213041452706*^-15*I
54161/1000	0.08623468294690775-9.779346464926647*^-16*I
54171/1000	0.086234544284147-1.0587072885018998*^-15*I
54181/1000	0.08623440599355721-1.2065303964908393*^-15*I
54191/1000	0.08623426807474015-3.557892068112701*^-15*I
54201/1000	0.0862341305272182+2.216918751924581*^-15*I
54211/1000	0.08623399335058782-1.8180661355170185*^-15*I
54221/1000	0.0862338565443854-2.844837980736774*^-15*I
54231/1000	0.08623372010817394-2.650487654374703*^-15*I
54241/1000	0.08623358404154181+5.814935221974301*^-16*I
54251/1000	0.08623344834402193-2.7131241081292608*^-15*I
54261/1000	0.08623331301521367+1.941433154078736*^-15*I
54271/1000	0.08623317805461861+1.295432627845197*^-15*I
54281/1000	0.0862330434618597-2.8907094895669565*^-15*I
54291/1000	0.08623290923647743+1.1034073852671537*^-15*I
54301/1000	0.08623277537801965+1.917305253957321*^-15*I
54311/1000	0.0862326418860682+3.930207688849625*^-15*I
54321/1000	0.08623250876019219-1.3877102861024025*^-15*I
54331/1000	0.08623237599993151-3.3988435350312834*^-15*I
54341/1000	0.08623224360487393+2.0712921919706406*^-15*I
54351/1000	0.08623211157456868+1.5000649777482763*^-15*I
54361/1000	0.08623197990859192-1.4085251514788826*^-15*I
54371/1000	0.08623184860648793-1.5528556128334089*^-15*I
54381/1000	0.08623171766783394-2.5866563578768826*^-15*I
54391/1000	0.08623158709220394+1.4375748207781388*^-15*I
54401/1000	0.08623145687914531-6.0406682539233095*^-16*I
54411/1000	0.08623132702823284+9.992076688641152*^-16*I
54421/1000	0.08623119753901921+1.9961286891244392*^-16*I
54431/1000	0.08623106841108712-2.1639304401717703*^-16*I
54441/1000	0.08623093964399121+2.0281753855411717*^-16*I
54451/1000	0.08623081123727898-5.672931977904814*^-15*I
54461/1000	0.08623068319056075+3.734100536180618*^-15*I
54471/1000	0.08623055550336693-3.535556635067199*^-15*I
54481/1000	0.08623042817526941-2.2811559220325547*^-15*I
54491/1000	0.0862303012058269-1.7823403543424292*^-15*I
54501/1000	0.08623017459464231+3.519207894253643*^-17*I
54511/1000	0.08623004834121603+2.62880361958912*^-15*I
54521/1000	0.08622992244516771-2.2581295359746956*^-15*I
54531/1000	0.08622979690606074-1.1432106976735738*^-15*I
54541/1000	0.0862296717234354+1.4765305136486494*^-15*I
54551/1000	0.08622954689687512+4.720834078064097*^-15*I
54561/1000	0.08622942242593881+1.5792025004858285*^-15*I
54571/1000	0.0862292983102045-5.588643522120945*^-15*I
54581/1000	0.08622917454923851-1.2446649372041936*^-15*I
54591/1000	0.08622905114258242-3.8389586728268143*^-16*I
54601/1000	0.0862289280898331+9.715400710256357*^-16*I
54611/1000	0.08622880539055587+9.03480446258429*^-16*I
54621/1000	0.0862286830443061+2.6925921761133663*^-16*I
54631/1000	0.08622856105065552-2.444964901749292*^-15*I
54641/1000	0.08622843940917167+6.746188835765239*^-16*I
54651/1000	0.08622831811941008-8.949668617001694*^-16*I
54661/1000	0.08622819718096825+7.046012968703013*^-16*I
54671/1000	0.08622807659338932-7.39769063080816*^-15*I
54681/1000	0.08622795635625426+5.703131448935229*^-16*I
54691/1000	0.08622783646914081+4.616033533302384*^-15*I
54701/1000	0.086227716931587+5.569409211674928*^-16*I
54711/1000	0.08622759774318532+2.80275568040396*^-15*I
54721/1000	0.08622747890350498+2.1648346768963826*^-15*I
54731/1000	0.08622736041210723+3.4658198972785316*^-15*I
54741/1000	0.08622724226855753-1.8714300938923337*^-15*I
54751/1000	0.08622712447244284-1.1254399254690208*^-15*I
54761/1000	0.08622700702330849-3.292571874273336*^-15*I
54771/1000	0.08622688992074175+1.357659466684331*^-15*I
54781/1000	0.08622677316431544+2.2510435596998965*^-15*I
54791/1000	0.08622665675358267-9.055479131467333*^-16*I
54801/1000	0.0862265406881351-1.5684407001623016*^-15*I
54811/1000	0.0862264249675286-9.16155019266452*^-16*I
54821/1000	0.0862263095913515+6.088156745643147*^-16*I
54831/1000	0.08622619455913835-3.6891259752625084*^-15*I
54841/1000	0.08622607987048855+1.6552519357830335*^-15*I
54851/1000	0.08622596552498027-5.0406731335959503*^-17*I
54861/1000	0.08622585152216264+9.996712049474773*^-17*I
54871/1000	0.08622573786162095+9.197409694795278*^-18*I
54881/1000	0.08622562454292239-5.36505074640911*^-16*I
54891/1000	0.08622551156563531-6.240029579010276*^-16*I
54901/1000	0.08622539892933236+1.6065825894080996*^-15*I
54911/1000	0.08622528663358686+1.8405132841167832*^-15*I
54921/1000	0.08622517467797708-1.2676212715427956*^-16*I
54931/1000	0.08622506306208087+1.0142144767419184*^-15*I
54941/1000	0.08622495178543918-3.9485542574815165*^-15*I
54951/1000	0.08622484084767822-2.229389966388835*^-17*I
54961/1000	0.08622473024831342-7.078873476567445*^-15*I
54971/1000	0.08622461998695712+3.1122056650867247*^-16*I
54981/1000	0.08622451006316262+5.1853862486966956*^-15*I
54991/1000	0.0862244004765322+4.598874742070094*^-16*I
55001/1000	0.08622429122659166+7.010500257570166*^-16*I
55011/1000	0.08622418231295866+1.296962645739252*^-15*I
55021/1000	0.08622407373517439-3.689259271834851*^-15*I
55031/1000	0.08622396549283341+4.570540294796278*^-15*I
55041/1000	0.08622385758551745+6.233442732946937*^-15*I
55051/1000	0.08622375001277324+2.8533747474764265*^-15*I
55061/1000	0.08622364277419757-7.116761810577347*^-15*I
55071/1000	0.0862235358693634+1.1599672407410805*^-15*I
55081/1000	0.08622342929784506+8.651948353000307*^-16*I
55091/1000	0.08622332305919934-1.1282602863554583*^-15*I
55101/1000	0.08622321715301688-5.597541789595808*^-16*I
55111/1000	0.08622311157888969+2.778897281901011*^-15*I
55121/1000	0.08622300633636723-2.956580592894313*^-15*I
55131/1000	0.08622290142503808-2.8876454350305285*^-15*I
55141/1000	0.08622279684448045-1.8797435721917315*^-15*I
55151/1000	0.08622269259424765+6.142130214316758*^-16*I
55161/1000	0.08622258867393842-2.4670666286659438*^-15*I
55171/1000	0.08622248508314051-4.8273775729415365*^-15*I
55181/1000	0.08622238182141356-1.4676914262075602*^-15*I
55191/1000	0.0862222788883115+7.730250368074811*^-16*I
55201/1000	0.08622217628346776+4.4790988623700726*^-15*I
55211/1000	0.08622207400640003+5.51790601603288*^-15*I
55221/1000	0.0862219720567255-3.589756228222688*^-15*I
55231/1000	0.08622187043402542-3.264696293781415*^-15*I
55241/1000	0.08622176913784813+2.256884525216792*^-15*I
55251/1000	0.08622166816779116-1.3980451853267387*^-15*I
55261/1000	0.08622156752344191-2.439798389571999*^-15*I
55271/1000	0.0862214672043409+5.264773293496003*^-16*I
55281/1000	0.08622136721010798+1.5400582089435357*^-15*I
55291/1000	0.08622126754031191+4.404054805948118*^-15*I
55301/1000	0.08622116819449227+4.080129742681945*^-15*I
55311/1000	0.08622106917230322-6.473483103325063*^-16*I
55321/1000	0.08622097047326095+1.5316751954427984*^-15*I
55331/1000	0.08622087209696781+9.204016561157546*^-16*I
55341/1000	0.08622077404299115+2.2865884717494586*^-15*I
55351/1000	0.08622067631094732-2.1535574932764268*^-15*I
55361/1000	0.08622057890037595+1.7773822726506816*^-15*I
55371/1000	0.08622048181087738-2.3267251633529645*^-15*I
55381/1000	0.08622038504202197-4.167472195318587*^-16*I
55391/1000	0.08622028859340826-3.091203197880226*^-15*I
55401/1000	0.08622019246459524+1.3961235930209413*^-15*I
55411/1000	0.08622009665518131-1.4516027400149052*^-15*I
55421/1000	0.08622000116474085+2.2686485012052526*^-15*I
55431/1000	0.08621990599285967+2.1111699990954363*^-16*I
55441/1000	0.0862198111390994+9.894008542023886*^-16*I
55451/1000	0.08621971660306907-1.76835892324316*^-15*I
55461/1000	0.08621962238434683+1.091726705244534*^-15*I
55471/1000	0.08621952848248715+2.5604655198582216*^-15*I
55481/1000	0.08621943489710601-1.3169312124714855*^-16*I
55491/1000	0.08621934162778089+2.131234993798495*^-15*I
55501/1000	0.08621924867407742+1.8780000878891543*^-15*I
55511/1000	0.08621915603558412+1.5632634072510683*^-15*I
55521/1000	0.0862190637119071+1.5685493462040551*^-15*I
55531/1000	0.0862189717026057+2.309412425234711*^-15*I
55541/1000	0.08621888000726353+5.749969645416884*^-15*I
55551/1000	0.08621878862546463+4.707047504090092*^-15*I
55561/1000	0.08621869755681066+3.7663770776615465*^-15*I
55571/1000	0.08621860680086946-2.602240227562697*^-15*I
55581/1000	0.08621851635723743+2.6722494553483334*^-15*I
55591/1000	0.08621842622549607+3.6298935915148*^-15*I
55601/1000	0.08621833640522276-3.2406662328467586*^-15*I
55611/1000	0.08621824689600094-2.862846724089813*^-15*I
55621/1000	0.0862181576974215+1.1229295686591561*^-15*I
55631/1000	0.08621806880906491+1.3795957768954098*^-15*I
55641/1000	0.0862179802305513+1.7177376076127024*^-15*I
55651/1000	0.08621789196140436+1.4533524591279507*^-15*I
55661/1000	0.08621780400125353-3.5044971685617056*^-15*I
55671/1000	0.08621771634969351-4.688424131577284*^-15*I
55681/1000	0.0862176290062736+5.402175447029226*^-16*I
55691/1000	0.08621754197059148-1.4054921256945161*^-16*I
55701/1000	0.08621745524225417-2.269216922917854*^-15*I
55711/1000	0.0862173688208516-1.401263354744696*^-15*I
55721/1000	0.08621728270595153+1.4033696943742762*^-16*I
55731/1000	0.0862171968971391+3.0076970260449256*^-15*I
55741/1000	0.08621711139402065+1.861924039014808*^-16*I
55751/1000	0.08621702619615199+6.887465952717722*^-16*I
55761/1000	0.08621694130315151-5.410350165806218*^-15*I
55771/1000	0.08621685671460312-1.6849704042838997*^-15*I
55781/1000	0.08621677243010506-1.5227475610195779*^-15*I
55791/1000	0.08621668844920428-1.145614240041064*^-15*I
55801/1000	0.08621660477153954+6.701071986635224*^-16*I
55811/1000	0.08621652139667109+4.078551161387683*^-15*I
55821/1000	0.08621643832420181-4.046454693299874*^-15*I
55831/1000	0.0862163555537143-1.2424911079683057*^-15*I
55841/1000	0.08621627308481582-1.1525608602007572*^-14*I
55851/1000	0.08621619091705084+5.086860139665325*^-16*I
55861/1000	0.08621610905005524+1.982722693655583*^-15*I
55871/1000	0.08621602748339982-3.773187422690886*^-15*I
55881/1000	0.08621594621668639+1.1244386619607594*^-15*I
55891/1000	0.08621586524949315-2.1191259018031105*^-15*I
55901/1000	0.08621578458141838-3.012765119814703*^-17*I
55911/1000	0.08621570421206204-1.3619165036326292*^-15*I
55921/1000	0.08621562414098523-2.535683919816941*^-15*I
55931/1000	0.0862155443678271-3.1650431479186703*^-15*I
55941/1000	0.08621546489214788+1.6321458281399219*^-15*I
55951/1000	0.0862153857135285-1.6461841585608673*^-15*I
55961/1000	0.08621530683159678+3.951664352585635*^-15*I
55971/1000	0.08621522824592603+6.327605047609337*^-16*I
55981/1000	0.08621514995609657-1.787289742130941*^-15*I
55991/1000	0.08621507196172784-4.3040468984311244*^-15*I
56001/1000	0.08621499426241987+6.96825093018813*^-15*I
56011/1000	0.08621491685772581-2.898537830174367*^-15*I
56021/1000	0.08621483974727093-2.578679578918273*^-15*I
56031/1000	0.08621476293063653+3.4235137399713833*^-15*I
56041/1000	0.0862146864074216-2.815444933629418*^-15*I
56051/1000	0.08621461017720135+1.4148470886061585*^-15*I
56061/1000	0.086214534239602-6.198043061438903*^-16*I
56071/1000	0.0862144585942133-7.816832134701526*^-16*I
56081/1000	0.08621438324062593-2.3148851181208636*^-15*I
56091/1000	0.08621430817842518-4.075937423089021*^-15*I
56101/1000	0.08621423340720014-2.5205574729552234*^-15*I
56111/1000	0.08621415892658699+5.181339183378019*^-15*I
56121/1000	0.08621408473614017+9.032044720147519*^-16*I
56131/1000	0.08621401083547685-4.7650177072439725*^-17*I
56141/1000	0.08621393722416958+3.443820409654264*^-15*I
56151/1000	0.08621386390186297+6.797942599217306*^-16*I
56161/1000	0.08621379086810081-4.419026178554954*^-15*I
56171/1000	0.08621371812253016+5.166609328598548*^-15*I
56181/1000	0.08621364566469619+1.0490325464102718*^-15*I
56191/1000	0.08621357349420904-8.224033712715744*^-17*I
56201/1000	0.08621350161071262+3.3186703954978437*^-15*I
56211/1000	0.08621343001377414-9.030013505246026*^-16*I
56221/1000	0.08621335870298064+1.6250995808345251*^-15*I
56231/1000	0.0862132876779334-5.789523895762524*^-16*I
56241/1000	0.08621321693824795-3.4135912263574534*^-15*I
56251/1000	0.08621314648352048+1.3791093042013106*^-15*I
56261/1000	0.08621307631332334-3.694676111669454*^-15*I
56271/1000	0.08621300642728337+3.573123937080074*^-15*I
56281/1000	0.08621293682499771+3.4769281665131494*^-15*I
56291/1000	0.08621286750608109+2.5828299859120307*^-15*I
56301/1000	0.08621279847007943+9.285216483399705*^-15*I
56311/1000	0.08621272971663861-4.392200856867534*^-15*I
56321/1000	0.08621266124535663+3.1359982024119197*^-15*I
56331/1000	0.0862125930558408+1.4529301364541837*^-15*I
56341/1000	0.08621252514766418-1.3121737120114623*^-15*I
56351/1000	0.08621245752044966+1.2157519187434512*^-15*I
56361/1000	0.08621239017379533+9.825323451459178*^-16*I
56371/1000	0.08621232310727063-6.106916758665432*^-15*I
56381/1000	0.08621225632056533-3.3125849859173144*^-15*I
56391/1000	0.08621218981316818+2.7438172489347287*^-15*I
56401/1000	0.08621212358476145+2.1788718213853797*^-15*I
56411/1000	0.08621205763493613-4.453675287347103*^-15*I
56421/1000	0.08621199196325444-2.787295172600779*^-15*I
56431/1000	0.08621192656935239+6.170386140409761*^-15*I
56441/1000	0.0862118614528568+5.889889356102145*^-15*I
56451/1000	0.08621179661331854+3.5355994105862288*^-15*I
56461/1000	0.08621173205037866-1.4551557182775868*^-15*I
56471/1000	0.08621166776362325-1.2718909826360031*^-16*I
56481/1000	0.08621160375266235-2.8232880726391698*^-15*I
56491/1000	0.08621154001710771-9.296726771367413*^-16*I
56501/1000	0.08621147655655241-3.95883595966985*^-15*I
56511/1000	0.08621141337061325+2.8702842271644973*^-15*I
56521/1000	0.08621135045889869+4.495254211285829*^-15*I
56531/1000	0.08621128782098521-3.28179087750412*^-15*I
56541/1000	0.08621122545650571+2.5178701797737866*^-15*I
56551/1000	0.08621116336507328-7.338517959342567*^-15*I
56561/1000	0.08621110154625895-2.526492320064377*^-16*I
56571/1000	0.08621103999972259-6.040903791116782*^-15*I
56581/1000	0.0862109787250267-1.8379673409297245*^-15*I
56591/1000	0.08621091772177693+3.653691536224437*^-16*I
56601/1000	0.08621085698959195-2.868819612968984*^-15*I
56611/1000	0.08621079652810655-4.711812940238545*^-15*I
56621/1000	0.08621073633689706-9.601008101840712*^-16*I
56631/1000	0.08621067641557935+1.8192058339125038*^-15*I
56641/1000	0.08621061676375914-1.600360468764555*^-15*I
56651/1000	0.08621055738103994-3.827588660487947*^-15*I
56661/1000	0.08621049826704877+7.240502787967986*^-16*I
56671/1000	0.08621043942138579+8.718543172351016*^-16*I
56681/1000	0.08621038084366656+6.157890152462932*^-15*I
56691/1000	0.08621032253348701+9.786603935179693*^-16*I
56701/1000	0.08621026449044698+4.1983966835620936*^-16*I
56711/1000	0.08621020671420258-1.1161104617842057*^-16*I
56721/1000	0.0862101492043341-2.1890041850439426*^-15*I
56731/1000	0.08621009196043623-4.968272930893198*^-15*I
56741/1000	0.08621003498211362-3.9313395908279235*^-15*I
56751/1000	0.08620997826903837+8.429805559950843*^-15*I
56761/1000	0.08620992182076304-1.7974775553181706*^-16*I
56771/1000	0.08620986563693596+5.206690879331465*^-16*I
56781/1000	0.08620980971715533+1.985107587471081*^-15*I
56791/1000	0.08620975406100305-2.994142059865038*^-15*I
56801/1000	0.08620969866815373-4.6346978084230084*^-15*I
56811/1000	0.0862096435381569-6.926121878516318*^-15*I
56821/1000	0.08620958867066433+1.829239329469625*^-15*I
56831/1000	0.08620953406529025+2.707608407097806*^-15*I
56841/1000	0.0862094797216379+2.547387942759627*^-15*I
56851/1000	0.08620942563928437-2.612025369204835*^-15*I
56861/1000	0.08620937181790082-1.3007204610372786*^-15*I
56871/1000	0.08620931825707885-3.519181612632337*^-16*I
56881/1000	0.08620926495643585-7.0955007408881486*^-15*I
56891/1000	0.08620921191557657-5.905333759571975*^-15*I
56901/1000	0.08620915913413753-9.494580889297254*^-16*I
56911/1000	0.0862091066116943-8.987707917683105*^-16*I
56921/1000	0.08620905434789519+4.888831218299193*^-15*I
56931/1000	0.08620900234236967-2.765863645778331*^-16*I
56941/1000	0.08620895059468042+6.06700649420134*^-15*I
56951/1000	0.08620889910448638+3.3341374323787965*^-15*I
56961/1000	0.0862088478713963-1.0998383611823962*^-15*I
56971/1000	0.08620879689500313-7.85326439473926*^-16*I
56981/1000	0.08620874617497806+7.214408273916899*^-16*I
56991/1000	0.0862086957108925-3.2223651202873186*^-15*I
57001/1000	0.08620864550235523+1.768893415306263*^-15*I
57011/1000	0.08620859554902469-1.1390490495174848*^-15*I
57021/1000	0.08620854585048499-1.3977649763561664*^-14*I
57031/1000	0.08620849640638788-3.585812509153657*^-15*I
57041/1000	0.0862084472162993-1.868754633319825*^-15*I
57051/1000	0.08620839827988928-2.0896061307821626*^-15*I
57061/1000	0.08620834959675396-2.2177473496537775*^-15*I
