1/1000	9.160995961821072e-9
56201/1000	0.08294307809137196-7.244172971100525*^-13*I
56211/1000	0.08294340986931766+1.6511658882581182*^-13*I
56221/1000	0.08294374145491837+7.746573134124709*^-13*I
56231/1000	0.08294407285260294+5.783390990695864*^-13*I
56241/1000	0.08294440405528773+1.593618840931529*^-13*I
56251/1000	0.08294473507480889-4.844602525992336*^-14*I
56261/1000	0.08294506590507944+7.212968315350086*^-13*I
56271/1000	0.08294539654036535-2.05564123685785*^-13*I
56281/1000	0.08294572699239938-2.9958674076419383*^-12*I
56291/1000	0.0829460572511728-6.528313038828675*^-13*I
56301/1000	0.08294638732271468+1.3775697661990675*^-12*I
56311/1000	0.08294671720738316-1.0584257224864672*^-12*I
56321/1000	0.08294704690458754+3.730036103724741*^-12*I
56331/1000	0.08294737641091246-1.073964566731521*^-12*I
56341/1000	0.08294770573031748+8.239891142706945*^-15*I
56351/1000	0.08294803486383617-2.0702541165612403*^-12*I
56361/1000	0.0829483638060559+9.651658456445225*^-13*I
56371/1000	0.08294869255969674+5.629520911159122*^-13*I
56381/1000	0.08294902113216661-5.560723816780055*^-13*I
56391/1000	0.08294934951371304-5.609126178654849*^-14*I
56401/1000	0.0829496776987303-7.14371414517767*^-13*I
56411/1000	0.08295000571169658-1.2942980377542536*^-13*I
56421/1000	0.08295033353200669+2.2985936078783784*^-13*I
56431/1000	0.08295066116358557+3.1685183328294467*^-14*I
56441/1000	0.08295098860876747+6.866357574519234*^-14*I
56451/1000	0.08295131587191568-5.467557129411145*^-13*I
56461/1000	0.0829516429481731+1.8958838419940982*^-13*I
56471/1000	0.08295196982920273-6.405796170556283*^-13*I
56481/1000	0.08295229653788794+1.9867099778582039*^-13*I
56491/1000	0.08295262305158009+4.64207618535531*^-13*I
56501/1000	0.08295294938335541+2.5671280255157542*^-12*I
56511/1000	0.08295327552833313+1.1187947008403458*^-12*I
56521/1000	0.08295360149344824+1.3725241000532674*^-12*I
56531/1000	0.08295392726540378-1.7323394221139412*^-14*I
56541/1000	0.08295425285786089+8.46301929376918*^-13*I
56551/1000	0.08295457826159663-4.592829073173138*^-13*I
56561/1000	0.08295490347712535-1.3724230125392313*^-12*I
56571/1000	0.08295522851849428+1.1121126772021108*^-12*I
56581/1000	0.08295555337162096-1.1393017276063072*^-12*I
56591/1000	0.08295587803642135-7.757375371970584*^-13*I
56601/1000	0.08295620252056782+2.10416078826051*^-12*I
56611/1000	0.08295652682047151-5.261530244338973*^-13*I
56621/1000	0.0829568509297312-9.73421143000494*^-13*I
56631/1000	0.08295717486874753-4.292247622720523*^-13*I
56641/1000	0.08295749861160634-2.2722153213174274*^-13*I
56651/1000	0.08295782217796834-5.09868672052928*^-13*I
56661/1000	0.08295814555807227+2.1070511986375534*^-12*I
56671/1000	0.08295846875600522+2.3550625469774046*^-12*I
56681/1000	0.08295879177126009+2.8962833440932163*^-13*I
56691/1000	0.08295911460663945-6.990039498651127*^-13*I
56701/1000	0.08295943725266246+1.8901334242697425*^-13*I
56711/1000	0.08295975972337985+1.9030776212526625*^-12*I
56721/1000	0.08296008201032126+6.542868759867533*^-13*I
56731/1000	0.08296040411291276-1.0461922564746174*^-12*I
56741/1000	0.08296072603074614-3.131776895259826*^-13*I
56751/1000	0.08296104777523836-7.145448772238242*^-13*I
56761/1000	0.08296136933725237-1.6571090277772367*^-12*I
56771/1000	0.08296169070759583-8.712137926439172*^-13*I
56781/1000	0.08296201190304933-1.1123080791535857*^-12*I
56791/1000	0.08296233291298458-1.279557003100193*^-13*I
56801/1000	0.08296265374841331+7.061590461874467*^-14*I
56811/1000	0.08296297439901451+2.0152937486123873*^-12*I
56821/1000	0.08296329486802607+1.9236053922641317*^-12*I
56831/1000	0.0829636151555522+1.1916935407686455*^-13*I
56841/1000	0.08296393526902579-1.1319470713724594*^-13*I
56851/1000	0.08296425518923362+1.6744091890530813*^-12*I
56861/1000	0.08296457495054066+6.048054885138245*^-13*I
56871/1000	0.08296489451923078+9.881646799472541*^-13*I
56881/1000	0.08296521390477216-1.693264919177146*^-12*I
56891/1000	0.0829655331070017-1.8835605922242298*^-13*I
56901/1000	0.08296585214497341-1.3010783984566723*^-12*I
56911/1000	0.08296617098843911+9.504190121710618*^-13*I
56921/1000	0.08296648965510262-6.68559458119872*^-13*I
56931/1000	0.08296680815048556+4.503682860083715*^-13*I
56941/1000	0.08296712645728581+1.1522154722974676*^-12*I
56951/1000	0.08296744459136894-5.299658175607922*^-13*I
56961/1000	0.08296776255196546-3.574358929784748*^-12*I
56971/1000	0.08296808032182226+6.058187529995616*^-13*I
56981/1000	0.08296839792039981+2.8324569291971428*^-12*I
56991/1000	0.08296871533906969-5.086260494170688*^-13*I
57001/1000	0.08296903257758541-8.352215331675176*^-13*I
57011/1000	0.08296934964717641-1.1430783661489785*^-13*I
57021/1000	0.08296966652507633-1.4291405999294706*^-12*I
57031/1000	0.08296998323612453-1.714906209554391*^-12*I
57041/1000	0.08297029975945881+2.500318678832201*^-13*I
57051/1000	0.08297061611353528+1.721204265161664*^-13*I
57061/1000	0.08297093228574941-3.052593242314743*^-13*I
57071/1000	0.08297124827997629-4.675976212741223*^-13*I
57081/1000	0.08297156410569308-4.337179929915068*^-12*I
57091/1000	0.08297187973373883-1.9366837409952657*^-12*I
57101/1000	0.08297219520404747+5.644028021986359*^-14*I
57111/1000	0.08297251049665091+8.93011237101707*^-13*I
57121/1000	0.08297282561090673-1.2663555969948994*^-12*I
57131/1000	0.08297314054953156-3.6311625338473575*^-13*I
57141/1000	0.0829734553039455+1.90777552033204*^-12*I
57151/1000	0.08297376988990596-3.09044922908215*^-13*I
57161/1000	0.08297408429087523-5.769532418276104*^-13*I
57171/1000	0.08297439852734365-1.6575680751230371*^-12*I
57181/1000	0.08297471258473883+6.662800391407814*^-13*I
57191/1000	0.0829750264632658+5.275874442274368*^-13*I
57201/1000	0.08297534017128802-2.1880494654050117*^-12*I
57211/1000	0.08297565369702532-1.7199248555838114*^-12*I
57221/1000	0.08297596705514129-8.500475668674693*^-13*I
57231/1000	0.08297628023610024-1.3974854972266068*^-12*I
57241/1000	0.08297659324090594+8.722389191288644*^-14*I
57251/1000	0.08297690607043316-1.8344687203083966*^-13*I
57261/1000	0.08297721873914886-1.5269628892607341*^-12*I
57271/1000	0.082977531209471+5.296974390981276*^-13*I
57281/1000	0.08297784351435172-1.987946378159312*^-12*I
57291/1000	0.08297815564304936-4.597860709916474*^-13*I
57301/1000	0.08297846760468915+9.84445785631672*^-14*I
57311/1000	0.08297877938973915+3.4728582918286095*^-13*I
57321/1000	0.08297909100106368-2.8252643997685115*^-13*I
57331/1000	0.08297940243896554-7.775992103543802*^-13*I
57341/1000	0.08297971370572907-1.9072165773706795*^-13*I
57351/1000	0.08298002479662121+2.263612283230417*^-12*I
57361/1000	0.08298033571588143+1.473911770182535*^-13*I
57371/1000	0.08298064645898724+5.445807563445537*^-14*I
57381/1000	0.08298095702668072-1.26190546537517*^-13*I
57391/1000	0.08298126742801475+7.246168122990237*^-13*I
57401/1000	0.08298157765441391-1.0014359945622675*^-12*I
57411/1000	0.08298188770768648+4.814386426382057*^-13*I
57421/1000	0.08298219759510478+1.2580765017791589*^-12*I
57431/1000	0.08298250730306042-5.802419969928191*^-13*I
57441/1000	0.08298281684083005-8.676859344347339*^-13*I
57451/1000	0.08298312620413825+4.959167174707014*^-13*I
57461/1000	0.08298343539938889-1.5339685778690384*^-12*I
57471/1000	0.08298374441735448+2.569254066460367*^-13*I
57481/1000	0.0829840532700648+8.381331684696727*^-13*I
57491/1000	0.0829843619492835-9.78514665856235*^-13*I
57501/1000	0.08298467045996799+9.159131133379068*^-13*I
57511/1000	0.0829849787932175+1.3975240522575677*^-12*I
57521/1000	0.08298528695451808-3.023283760629563*^-14*I
57531/1000	0.08298559495901182-9.416433388135357*^-13*I
57541/1000	0.08298590277495543+7.285292036933741*^-13*I
57551/1000	0.08298621043843227+2.0001265876141315*^-12*I
57561/1000	0.08298651791130503-3.22036365006372*^-13*I
57571/1000	0.08298682522715176-9.205420251682194*^-13*I
57581/1000	0.08298713237312312+2.4159438868741362*^-12*I
57591/1000	0.08298743934233858-4.3194654615455475*^-14*I
57601/1000	0.08298774614605237+1.6254084974625184*^-12*I
57611/1000	0.08298805278013031+2.3058743247467117*^-12*I
57621/1000	0.08298835923986743-1.0401034645380302*^-12*I
57631/1000	0.0829886655352664-3.4657740311349963*^-13*I
57641/1000	0.08298897165564148+1.2561699440847437*^-12*I
57651/1000	0.08298927761376962+1.2525120692560871*^-13*I
57661/1000	0.08298958339658885-1.6248391903884696*^-12*I
57671/1000	0.08298988902233238-3.473535391990072*^-14*I
57681/1000	0.08299019446859016+7.410373212182895*^-13*I
57691/1000	0.08299049974650244+6.680874164354248*^-14*I
57701/1000	0.08299080486048438-2.3008672223572247*^-12*I
57711/1000	0.08299110980841345-2.8525974734731885*^-12*I
57721/1000	0.08299141457994917-1.119746192512187*^-13*I
57731/1000	0.08299171917974216-1.0534986715512132*^-12*I
57741/1000	0.08299202361681701-1.2533339603953093*^-12*I
57751/1000	0.08299232788722143-9.622913462607017*^-13*I
57761/1000	0.08299263199076441-1.0894367968886403*^-12*I
57771/1000	0.08299293592026312+6.516309343443436*^-13*I
57781/1000	0.08299323969320431-2.0417856380531013*^-12*I
57791/1000	0.08299354329571844-2.196061089384487*^-12*I
57801/1000	0.08299384672560228-3.7016484069349214*^-13*I
57811/1000	0.08299414998907247-1.7751825032532989*^-12*I
57821/1000	0.082994453091178-6.949210165482402*^-13*I
57831/1000	0.08299475602736965+3.6185364620279267*^-13*I
57841/1000	0.08299505878881369-4.402122900475933*^-13*I
57851/1000	0.08299536138616823-1.3107520460152567*^-12*I
57861/1000	0.08299566381652307+2.460694564459538*^-13*I
57871/1000	0.08299596608802545-4.368880869059908*^-12*I
57881/1000	0.08299626818062138+6.433197924710075*^-13*I
57891/1000	0.08299657011835633-4.9377655825466*^-13*I
57901/1000	0.08299687188140403-9.29845379756807*^-13*I
57911/1000	0.08299717348059796+1.83066427463443*^-13*I
57921/1000	0.08299747491786214-1.0060608561510885*^-12*I
57931/1000	0.08299777618085899-1.961912818974572*^-12*I
57941/1000	0.08299807729145163-2.242637076321917*^-13*I
57951/1000	0.08299837823295125-2.0901577496638783*^-12*I
57961/1000	0.08299867899961591-6.513016856814082*^-13*I
57971/1000	0.08299897962452404+2.6768824719477426*^-13*I
57981/1000	0.08299928005995809+6.063347945318003*^-13*I
57991/1000	0.08299958033804153+2.3857606441768736*^-12*I
58001/1000	0.08299988045534684-4.087580555659357*^-12*I
58011/1000	0.08300018041401556+6.364644363986149*^-13*I
58021/1000	0.08300048019014011+6.326640067710645*^-13*I
58031/1000	0.0830007798172683-9.429869660529321*^-14*I
58041/1000	0.08300107927866912+2.1867736085370953*^-12*I
58051/1000	0.08300137857480105+5.577887614606205*^-13*I
58061/1000	0.08300167769686417+1.1416825848803248*^-13*I
58071/1000	0.0830019766624366+9.550321254795663*^-13*I
58081/1000	0.0830022754661599-8.261124504631192*^-13*I
58091/1000	0.08300257409798824-6.675363106462775*^-13*I
58101/1000	0.0830028725849875-1.2344090775322952*^-12*I
58111/1000	0.08300317088922463+1.2120520515122948*^-12*I
58121/1000	0.08300346904457495+2.3440410883394506*^-12*I
58131/1000	0.08300376702511028+1.356713398012418*^-12*I
58141/1000	0.08300406485355163-1.66316048156559*^-12*I
58151/1000	0.08300436250982252+9.488683844280946*^-13*I
58161/1000	0.08300466001367861-9.503465605055615*^-14*I
58171/1000	0.08300495734800412+1.1501518564520495*^-12*I
58181/1000	0.08300525452120673-3.4700351098218154*^-12*I
58191/1000	0.08300555153238574-1.3817481990054652*^-12*I
58201/1000	0.08300584838047766-1.38113278087103*^-12*I
58211/1000	0.08300614506811209-2.5528280041705665*^-12*I
58221/1000	0.08300644159181748-9.34905659670336*^-13*I
58231/1000	0.08300673795723673-2.344630409925891*^-13*I
58241/1000	0.08300703416587424-1.4762638872443481*^-12*I
58251/1000	0.08300733020503709+1.1653133942415383*^-12*I
58261/1000	0.0830076260834162-1.1337146283075498*^-12*I
58271/1000	0.08300792179360038-6.883811291722112*^-13*I
58281/1000	0.08300821735182042+9.090222242353243*^-13*I
58291/1000	0.08300851274486788-2.234474130636417*^-12*I
58301/1000	0.0830088079797685+6.695606617162059*^-13*I
58311/1000	0.08300910304890269-1.881825378954291*^-12*I
58321/1000	0.08300939796405696+2.235008137700448*^-12*I
58331/1000	0.0830096927195229-1.7920993132674352*^-12*I
58341/1000	0.08300998731266714-9.723825122960208*^-13*I
58351/1000	0.08301028175364732-1.8415404609098795*^-12*I
58361/1000	0.08301057602095557-1.749936057247813*^-12*I
58371/1000	0.0830108701345434-1.377711129806168*^-12*I
58381/1000	0.08301116408858468-1.968275998824274*^-12*I
58391/1000	0.0830114578793452-7.306776258177319*^-13*I
58401/1000	0.08301175150424983-1.059913843611175*^-12*I
58411/1000	0.08301204498554693+1.3466917336718142*^-12*I
58421/1000	0.08301233829594573-8.808611389439503*^-13*I
58431/1000	0.08301263145999263+3.641068701483254*^-12*I
58441/1000	0.08301292445018735-9.49684339097884*^-13*I
58451/1000	0.08301321727928533-3.2394436720248174*^-12*I
58461/1000	0.08301350996055465+2.322832812602051*^-12*I
58471/1000	0.0830138024829759+6.215176387222047*^-13*I
58481/1000	0.0830140948452306-2.1413766935027116*^-12*I
58491/1000	0.08301438705035605+1.3560984866933355*^-12*I
58501/1000	0.08301467908447793-4.415518003600442*^-12*I
58511/1000	0.08301497096822755+1.3914037025829226*^-12*I
58521/1000	0.08301526271262924-1.2128469552311196*^-12*I
58531/1000	0.08301555428459034-1.078077952406289*^-12*I
58541/1000	0.08301584568563773-5.449920654931389*^-14*I
58551/1000	0.08301613694047731+1.6103017486511771*^-12*I
58561/1000	0.08301642803501008-1.4374142675714309*^-12*I
58571/1000	0.08301671898007254+1.4267199172103325*^-12*I
58581/1000	0.08301700975757438+7.599443683763487*^-13*I
58591/1000	0.08301730036802069+2.6117275639683753*^-12*I
58601/1000	0.08301759085142367-3.830497734584168*^-13*I
58611/1000	0.08301788116022507+7.537483007120597*^-14*I
58621/1000	0.08301817131249288+7.398994407542057*^-13*I
58631/1000	0.0830184613067361-6.506129193346063*^-13*I
58641/1000	0.08301875113918185-2.8183885137885456*^-14*I
58651/1000	0.0830190408284849-7.899142374188312*^-13*I
58661/1000	0.08301933034822197+1.9901242895349917*^-13*I
58671/1000	0.08301961971558493+2.1006554575394915*^-13*I
58681/1000	0.0830199089332333-1.7110250731511944*^-12*I
58691/1000	0.08302019798879076+5.371627741648361*^-13*I
58701/1000	0.08302048689664823-9.353193971109248*^-13*I
58711/1000	0.08302077564506208+4.568773935741009*^-12*I
58721/1000	0.08302106422785321+1.6959224955906444*^-12*I
58731/1000	0.08302135265666004+1.0114523950780064*^-12*I
58741/1000	0.08302164094089903+1.0660064323300993*^-12*I
58751/1000	0.08302192906812016-8.383968817233349*^-14*I
58761/1000	0.08302221703494556-5.566954069085064*^-13*I
58771/1000	0.08302250485169906+2.586268918653903*^-12*I
58781/1000	0.08302279250597337+1.010596733722401*^-12*I
58791/1000	0.08302308001130207+2.882334939422813*^-12*I
58801/1000	0.08302336734896973-4.510899319023033*^-14*I
58811/1000	0.0830236545545815+2.119635160453744*^-12*I
58821/1000	0.08302394159254033+1.6409667232343075*^-13*I
58831/1000	0.08302422845482312+2.639312349842943*^-12*I
58841/1000	0.08302451521074931-1.928986255937965*^-12*I
58851/1000	0.08302480178553591-9.63728969920838*^-13*I
58861/1000	0.0830250882143405+6.169422600591517*^-14*I
58871/1000	0.08302537447387844+2.552985257810523*^-13*I
58881/1000	0.08302566059357322+2.651330576334197*^-12*I
58891/1000	0.08302594655930262-1.9314061053644298*^-12*I
58901/1000	0.08302623235358272-4.779764272821001*^-13*I
58911/1000	0.08302651800821226-4.063990144466014*^-13*I
58921/1000	0.08302680350050777+1.79720946976998*^-12*I
58931/1000	0.08302708886120924+1.8981154481810265*^-13*I
58941/1000	0.0830273740603814-5.102044931858951*^-12*I
58951/1000	0.08302765909258357-6.651137160726722*^-13*I
58961/1000	0.08302794398845907-3.6835644572700445*^-14*I
58971/1000	0.08302822871238512+1.0283453403154591*^-13*I
58981/1000	0.08302851329295186-2.2370883543586856*^-12*I
58991/1000	0.0830287977330763-2.502261089617759*^-13*I
59001/1000	0.08302908200325733-2.6430018712953107*^-12*I
59011/1000	0.08302936613160208+3.6062658515776727*^-12*I
59021/1000	0.08302965010628469+1.3659973558091868*^-12*I
59031/1000	0.08302993392327493-1.2801354006377538*^-12*I
59041/1000	0.08303021759192342+1.565910371136921*^-13*I
59051/1000	0.08303050110680793+4.093759444575734*^-12*I
59061/1000	0.08303078446885888-2.458091547497401*^-12*I
59071/1000	0.08303106768806984-1.766649152595496*^-12*I
59081/1000	0.08303135075330471-3.1929280418119894*^-12*I
59091/1000	0.08303163365337193-1.3263492833460778*^-12*I
59101/1000	0.08303191642805552-3.864301276281598*^-12*I
59111/1000	0.08303219903700733-6.449465881899911*^-14*I
59121/1000	0.08303248148972384+1.4858689915436953*^-12*I
59131/1000	0.08303276379806755-2.095577507295225*^-12*I
59141/1000	0.08303304595756342-2.473011161090868*^-13*I
59151/1000	0.08303332795373244-2.2585997167464996*^-12*I
59161/1000	0.08303360981014246-1.3508618547588238*^-12*I
59171/1000	0.08303389150199499-3.045535401646122*^-13*I
59181/1000	0.08303417306876612+6.066555613668269*^-13*I
59191/1000	0.08303445447317256+3.0799427424537434*^-12*I
59201/1000	0.08303473572155554-9.465284192674651*^-14*I
59211/1000	0.08303501682862437-3.0054289558417105*^-12*I
59221/1000	0.08303529777130449+9.78848816323311*^-14*I
59231/1000	0.08303557858048469+1.716239416583485*^-12*I
59241/1000	0.08303585922802985-1.0630321941227721*^-12*I
59251/1000	0.08303613973069543-2.1037191085633975*^-12*I
59261/1000	0.08303642008557498-2.0277486709562207*^-12*I
59271/1000	0.08303670030056377+2.6279265965176053*^-12*I
59281/1000	0.0830369803543528+1.2177423251687416*^-12*I
59291/1000	0.08303726025194089+1.2750128679835247*^-13*I
59301/1000	0.08303754001573471+3.791127483025873*^-12*I
59311/1000	0.08303781961105955+8.85582197276484*^-13*I
59321/1000	0.08303809908600632+5.556602201843883*^-12*I
59331/1000	0.08303837839139856-1.7806616324210631*^-12*I
59341/1000	0.08303865755633758+2.321415201939314*^-12*I
59351/1000	0.08303893656981462+2.1699736513766125*^-13*I
59361/1000	0.08303921543758777+4.411641757060798*^-14*I
59371/1000	0.0830394941392268+3.436463578495699*^-13*I
59381/1000	0.08303977272346952+1.2288266427822001*^-12*I
59391/1000	0.0830400511482327-4.3033509582113626*^-14*I
59401/1000	0.08304032942038486-1.8764695178207057*^-12*I
59411/1000	0.08304060754402688+2.300254275089525*^-12*I
59421/1000	0.08304088552332882-2.555640804596525*^-13*I
59431/1000	0.08304116334876772-1.3779392935200198*^-13*I
59441/1000	0.08304144103183392+2.4990748226473935*^-12*I
59451/1000	0.0830417185724186+4.599706036210175*^-13*I
